rank,host_city,readiness_score,readiness_lo,readiness_hi,stress_index,primary_drivers,z_energy_kwh,z_kg_co2e,z_water_liters,z_cdd,z_uhi,peer_1,peer_2,peer_3,pressing_play_count,play_1,play_1_steal_from,play_2,play_2_steal_from,play_3,play_3_steal_from
1,Seattle,100.0,85.0,100.0,-1.1318,,-1.1333,-1.1339,-1.211,-1.7442,-0.3507,Boston,Kansas City,Philadelphia,0,,,,,,
2,Boston,97.01,82.01,100.0,-1.0616,cdd,-1.3874,-1.3302,-1.2779,0.2755,-0.1539,Philadelphia,Kansas City,Dallas,2,Cool roofs + shade in high-UHI hospitality corridors,Philadelphia|Dallas,Event-week HVAC setpoint & pre-cooling protocols,Philadelphia|Dallas,,
3,Kansas City,93.32,78.32,100.0,-0.9749,,-1.0847,-0.9969,-0.8356,-0.0484,-1.741,Boston,Philadelphia,Seattle,0,,,,,,
4,Philadelphia,64.67,49.67,79.67,-0.3014,cdd|uhi,-0.3705,-0.4091,-0.5968,0.3475,0.151,Dallas,Boston,Los Angeles,2,Cool roofs + shade in high-UHI hospitality corridors,Dallas|Boston|Los Angeles,Event-week HVAC setpoint & pre-cooling protocols,Dallas|Boston|Los Angeles,,
5,Los Angeles,57.72,42.72,72.72,-0.1381,uhi|cdd,-0.5699,-0.5084,-0.5569,0.8915,2.107,Dallas,Philadelphia,Boston,2,Cool roofs + shade in high-UHI hospitality corridors,Dallas|Philadelphia|Boston,Event-week HVAC setpoint & pre-cooling protocols,Dallas|Philadelphia|Boston,,
6,Dallas,56.92,41.92,71.92,-0.1195,cdd|uhi,-0.2357,-0.3775,-0.2907,0.7997,0.3555,Philadelphia,Los Angeles,Boston,2,Cool roofs + shade in high-UHI hospitality corridors,Philadelphia|Los Angeles|Boston,Event-week HVAC setpoint & pre-cooling protocols,Philadelphia|Los Angeles|Boston,,
7,Atlanta,51.78,36.78,66.78,0.0015,cdd|energy_kwh,0.0957,-0.0975,-0.132,1.6368,-1.4491,Dallas,Philadelphia,Kansas City,3,Cool roofs + shade in high-UHI hospitality corridors,Dallas|Philadelphia,Event-week HVAC setpoint & pre-cooling protocols,Dallas|Philadelphia,Plant-forward concessions & catering defaults,
8,New York/New Jersey,35.87,20.87,50.87,0.3753,kg_co2e|water_liters|energy_kwh,0.5314,0.8063,0.7618,-1.2934,-0.353,San Francisco Bay Area,Miami,Houston,3,Plant-forward concessions & catering defaults,San Francisco Bay Area|Miami|Houston,Commercial kitchen water-efficiency retrofit grants,San Francisco Bay Area|Miami|Houston,Hotel linen / laundry water-reuse program,San Francisco Bay Area|Miami|Houston
9,Houston,10.37,0.0,25.37,0.9747,energy_kwh|water_liters|kg_co2e,1.1997,0.953,1.0759,0.757,0.256,Miami,San Francisco Bay Area,New York/New Jersey,3,Plant-forward concessions & catering defaults,Miami|San Francisco Bay Area|New York/New Jersey,Hotel linen / laundry water-reuse program,Miami|San Francisco Bay Area|New York/New Jersey,Cool roofs + shade in high-UHI hospitality corridors,Miami|San Francisco Bay Area|New York/New Jersey
10,San Francisco Bay Area,2.58,0.0,17.58,1.1577,kg_co2e|energy_kwh|water_liters,1.4938,1.6647,1.4834,-1.016,0.2359,Miami,New York/New Jersey,Houston,3,Plant-forward concessions & catering defaults,Miami|New York/New Jersey|Houston,Commercial kitchen water-efficiency retrofit grants,Miami|New York/New Jersey|Houston,Hotel linen / laundry water-reuse program,Miami|New York/New Jersey|Houston
11,Miami,0.0,0.0,15.0,1.2183,water_liters|energy_kwh|kg_co2e,1.4609,1.4296,1.5797,-0.6059,0.9424,San Francisco Bay Area,Houston,New York/New Jersey,3,Plant-forward concessions & catering defaults,San Francisco Bay Area|Houston|New York/New Jersey,Hotel linen / laundry water-reuse program,San Francisco Bay Area|Houston|New York/New Jersey,Commercial kitchen water-efficiency retrofit grants,San Francisco Bay Area|Houston|New York/New Jersey
